RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
12590491|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_FAKAUCAN|Sample|1989-06-26T00:00:00Z|1989|6||Surface||379||||||Total||25.9018|-81.5146|Cape Romano-Ten Thousand Islands Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|3E6125C9-6476-44FE-A806-72AF90C39DD7|1|10|high
12590492|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_FAKAUCAN|Sample|1990-04-17T00:00:00Z|1990|4||Surface||155||||||Total||25.9018|-81.5146|Cape Romano-Ten Thousand Islands Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|067653A5-FE1A-4AD5-BE4F-06DAC20C9E98|1|10|high
12590493|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_FAKAUCAN|Sample|1991-04-08T00:00:00Z|1991|4||Surface||155||||||Total||25.9018|-81.5146|Cape Romano-Ten Thousand Islands Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|66F12923-8524-4296-8D6F-70CE8200B7ED|1|10|high
12590494|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_FAKAUCAN|Sample|1995-05-01T00:00:00Z|1995|5||Surface||610||||||Total||25.9018|-81.5146|Cape Romano-Ten Thousand Islands Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|F3839C01-B1EC-4603-B1FB-F2B538F87EE6|1|10|high
12590509|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_GOODBAY|Sample|1989-06-27T00:00:00Z|1989|6||Surface||518||||||Total||25.9323|-81.6537|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|ABADB9B1-58D7-4F51-AA25-3F3E4189AA78|1|38|high
12590510|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_GOODBAY|Sample|1990-04-19T00:00:00Z|1990|4||Surface||639||||||Total||25.9323|-81.6537|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|30EDC590-C293-4322-AFAB-D0412FEA3C76|1|38|high
12590511|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_GOODBAY|Sample|1991-04-21T00:00:00Z|1991|4||Surface||1425||||||Total||25.9323|-81.6537|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|11863C8B-A89D-4FB5-BA80-2DF89B36397D|1|38|high
12590584|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_GULLIVAN|Sample|1995-05-02T00:00:00Z|1995|5||Surface||6.2||||||Total||25.8939|-81.6398|Cape Romano-Ten Thousand Islands Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|E17FC0DF-8C3E-4141-92DA-02A060809B59|1|10|high
12590588|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_HCKEST|Sample|1989-06-27T00:00:00Z|1989|6||Surface||784||||||Total||26.0265|-81.7355|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|7A8BF960-19C0-462E-994C-5C0B056C75A2|1|38|high
12590589|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_HCKEST|Sample|1990-04-18T00:00:00Z|1990|4||Surface||375||||||Total||26.0265|-81.7355|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|94AACBC2-C5B1-41C0-8035-F3CB5A55CC6C|1|38|high
12590590|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLCOLL_HCKEST|Sample|1991-04-26T00:00:00Z|1991|4||Surface||180||||||Total||26.0265|-81.7355|Rookery Bay Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|90F0D2C0-D290-4C5A-BFB9-7535CA0B603A|1|38|high
12593703|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLEECO_48-10GR|Sample|1996-07-22T00:00:00Z|1996|7|0.5|Surface||9.3||||||Total||26.3681951|-81.8203819|Estero Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|CDEDEC61-DA86-473D-93B3-A3BCDB513541|1|14|high
12609370|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35641|Sample|2008-12-22T00:00:00Z|2008|12||Surface||720||||||Total||27.8599244|-82.780623|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|C875427F-16F0-458D-AABB-4B587AAF933A|1|35|high
12609372|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35642|Sample|2008-12-22T00:00:00Z|2008|12||Surface||710||||||Total||27.847238|-82.782885|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|10340A6F-8F1D-4F53-9B9D-F9058DE20E45|1|35|high
12609374|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35643|Sample|2008-12-16T00:00:00Z|2008|12||Surface||22000||||||Total||28.1567644|-82.730282|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|1EDACAEB-3A04-4078-A315-64A756FC448C|1|35|high
12609377|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35646|Sample|2008-12-22T00:00:00Z|2008|12||Surface||3200||||||Total||27.8448947|-82.778848|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|ACDB504A-8AA3-4A22-BB54-254BF715772A|1|35|high
12609380|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35648|Sample|2008-12-22T00:00:00Z|2008|12||Surface||1800||||||Total||27.8641538|-82.778768|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|B083AEC3-5AF5-404A-8393-524F17E4FC33|1|35|high
12602970|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLEECO_AC48993|Sample|2009-09-28T00:00:00Z|2009|9|0.5|Surface||10||||||Total||26.45513|-82.10783|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|E20E93DA-F581-42D1-B3EF-50C3C4FAE710|1|34|high
12610141|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_38925|Sample|2010-06-08T00:00:00Z|2010|6||Surface||26000||||||Total||28.1366419|-82.735595|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|5ECB963C-6154-4FD7-8C04-15DC66299BEF|1|35|high
12610150|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_39475|Sample|2010-12-09T00:00:00Z|2010|12||Surface||35000||||||Total||28.1365611|-82.735598|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|720E7B1F-9F7D-4CBE-A593-62EA0E38F510|1|35|high
12610154|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_39727|Sample|2011-01-12T00:00:00Z|2011|1||Surface||21000||||||Total||29.6462533|-85.128541|Apalachicola National Estuarine Research Reserve|NW|6Q|6Q - Within threshold tolerance|1|5A193AFA-FC1C-4C9F-8A8B-3D6909F42A2B|1|3|high
12626239|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_34960|Sample|2008-07-30T00:00:00Z|2008|7||Surface||29000||||||Total||30.0744444|-81.348895|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|3315F2BF-A25A-46D3-AAED-C80DE46EFFD2|1|20|high
12622603|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22550|Sample|2004-10-20T00:00:00Z|2004|10||Surface||30000||||||Total||28.1280283|-82.734359|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|C0FDC8B5-678E-4BCA-9C7A-36D8C52F566D|1|35|high
12622604|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22551|Sample|2004-10-21T00:00:00Z|2004|10||Surface||24000||||AJ|STORET_WIN|Total||28.1007347|-82.718591|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|121F0BC1-F48F-49B9-A243-FC7F28956BD9|1|35|high
12603484|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLEECO_PI-13|Sample|1996-11-05T00:00:00Z|1996|11|0.5|Surface||11.12||||||Total||26.473194|-82.093167|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|6056FD3E-6F11-4BD3-8B34-2E32D146025C|1|34|high
12610434|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_40724|Sample|2011-07-12T00:00:00Z|2011|7||Surface||27000||||||Total||29.6463355|-85.128827|Apalachicola National Estuarine Research Reserve|NW|6Q|6Q - Within threshold tolerance|1|5D795C26-BE8A-4410-9C91-5923CEDB7DF0|1|3|high
12610443|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_41629|Sample|2012-05-15T00:00:00Z|2012|5||Surface||16000||||||Total||28.1138477|-82.728024|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|D0D6293B-83BD-4749-AA7B-EF1789256CD2|1|35|high
12622920|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22556|Sample|2004-10-21T00:00:00Z|2004|10||Surface||2400||||||Total||28.1079127|-82.727903|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|3E645732-0CE7-4E7F-9154-856FF4046C43|1|35|high
12622922|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22559|Sample|2004-10-20T00:00:00Z|2004|10||Surface||28000||||||Total||28.1153436|-82.727703|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|8ABAFB73-48C0-4734-BEF1-D4BEA0890C7C|1|35|high
12622924|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22560|Sample|2004-10-20T00:00:00Z|2004|10||Surface||22000||||||Total||28.1351141|-82.722358|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|321B0B38-ADB2-4F5F-9041-3D66ACC8DF42|1|35|high
12622926|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22565|Sample|2004-10-21T00:00:00Z|2004|10||Surface||6800||||||Total||28.0970636|-82.713122|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|A17FA761-F618-4086-81F0-E574B42EEDDE|1|35|high
12622928|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22567|Sample|2004-10-20T00:00:00Z|2004|10||Surface||16000||||||Total||28.1187044|-82.724603|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|B2A76661-FB40-42E0-896A-D060435780B1|1|35|high
12622930|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22568|Sample|2004-10-20T00:00:00Z|2004|10||Surface||1500||||||Total||28.1254408|-82.721238|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|64B38886-CA3D-4749-8D09-B5E66AD96457|1|35|high
12622932|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22573|Sample|2004-10-21T00:00:00Z|2004|10||Surface||1800||||||Total||28.0984663|-82.710527|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|DB493236-80B9-4859-A83E-52EFA3A0C910|1|35|high
12622934|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22575|Sample|2004-10-21T00:00:00Z|2004|10||Surface||7200||||||Total||28.1053016|-82.721245|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|62021348-D758-42D4-A277-C50E131D1D03|1|35|high
12622936|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22576|Sample|2004-10-21T00:00:00Z|2004|10||Surface||2400||||||Total||28.0800497|-82.708405|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|796EBC44-3375-4707-B637-3F59DBC976B2|1|35|high
12622938|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_22579|Sample|2004-10-20T00:00:00Z|2004|10||Surface||24000||||||Total||28.1402977|-82.726902|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|63A5BB62-EE7C-44D4-A349-2F423F841A75|1|35|high
12610562|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_42534|Sample|2012-10-02T00:00:00Z|2012|10||Surface||23000||||||Total||29.6460758|-85.128731|Apalachicola National Estuarine Research Reserve|NW|6Q|6Q - Within threshold tolerance|1|40E7EBA6-C1E8-4384-A4F1-0AD1B527F8DF|1|3|high
12627047|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLMANA_FC1|Sample|2013-02-13T00:00:00Z|2013|2|0|Surface||6.37||||||Total||27.59107|-82.55246|Terra Ceia Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|FE4E805D-7A18-4D86-9816-20B8DF706675|1|44|high
12608252|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35622|Sample|2008-11-17T00:00:00Z|2008|11||Surface||10000||||||Total||27.8443113|-82.782629|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|EB2A5953-60C3-45A9-90A7-E9185D7DCFB4|1|35|high
12608254|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35628|Sample|2008-12-04T00:00:00Z|2008|12||Surface||1700||||||Total||27.8591016|-82.781531|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|1BE71C60-6846-4722-8EAF-C93E99089D6C|1|35|high
12608257|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35629|Sample|2008-12-04T00:00:00Z|2008|12||Surface||13000||||||Total||27.8805894|-82.774998|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|9CF143FF-6C03-4C95-82C2-E7C3C4F281A3|1|35|high
12608258|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35631|Sample|2008-12-04T00:00:00Z|2008|12||Surface||860||||||Total||27.8562869|-82.782622|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|BDFA3999-315C-4742-9636-D7AD1A764CA4|1|35|high
12608261|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35633|Sample|2008-12-04T00:00:00Z|2008|12||Surface||11000||||||Total||27.8715991|-82.776424|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|14685379-DB97-45DE-AFB8-C5F3E5ADA7BE|1|35|high
12608262|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35634|Sample|2008-12-04T00:00:00Z|2008|12||Surface||1300||||||Total||27.8534422|-82.779972|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|093C1480-EF2E-446D-BAD3-34A5BEDE1D62|1|35|high
12608265|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_35637|Sample|2008-12-04T00:00:00Z|2008|12||Surface||1600||||||Total||27.8862319|-82.776418|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|8FD055D3-A17D-4F9C-87C3-E08E9BB3BA1A|1|35|high
12638456|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB-B-09-02|Sample|2009-04-02T00:00:00Z|2009|4|0.21|Surface||5.35||||||Total||27.8458833|-82.780183|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|42F13F36-A108-4D28-9BF3-B0FC22EBF225|1|35|high
12635890|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SA-B-09-02|Sample|2009-04-02T00:00:00Z|2009|4|0.21|Surface||6.17||||||Total||27.872|-82.774633|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D3F7D459-79FF-45E3-98CB-574B860C1347|1|35|high
12612396|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLGW_45445|Sample|2014-04-09T00:00:00Z|2014|4||Surface||27000||||||Total||28.1450933|-82.725755|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|5A476042-4D14-437F-B61E-2360D415793C|1|35|high
12636083|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-02|Sample|2002-07-10T00:00:00Z|2002|7|0.09|Surface||5.63||||||Total||27.846805|-82.783915|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|22F93A8E-AFE1-4400-84AF-461C8430E578|1|35|high
12636100|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-02|Sample|2000-06-28T00:00:00Z|2000|6||Surface||5.9||||||Fixed||27.846805|-82.783915|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|0873D9CE-7D2D-4842-882E-A9B0C69A6040|1|35|high
12636176|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-06|Sample|2002-07-10T00:00:00Z|2002|7|0.11|Surface||5.23||||||Total||27.866664|-82.779396|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AF849C87-26D6-4042-9275-A76DF3320FBB|1|35|high
12636311|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-1B|Sample|2002-07-10T00:00:00Z|2002|7|0.12|Surface||5.21||||||Total||27.8398081|-82.7801876|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|15F30B9C-30B2-4874-87CB-1D4B892BFE10|1|35|high
12636317|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-1B|Sample|2006-05-10T00:00:00Z|2006|5|0.2|Surface||6.39||||||Total||27.8398081|-82.7801876|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|EA4E9EA3-271B-4F21-A86F-D3FA6E9A6F87|1|35|high
12636318|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-1B|Sample|2006-07-10T00:00:00Z|2006|7|0.15|Surface||6.83||||||Total||27.8398081|-82.7801876|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|FD9068DE-5A30-44AD-9793-BE1B34300CA7|1|35|high
12636319|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-1B|Sample|2006-08-07T00:00:00Z|2006|8|0.27|Surface||5.45||||||Total||27.8398081|-82.7801876|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|286AC36A-8C32-4DF9-9631-C49C4A091919|1|35|high
12636332|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-1B|Sample|2000-05-31T00:00:00Z|2000|5||Surface||5.5||||||Fixed||27.8398081|-82.7801876|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|FEFDBBD3-0FDF-4788-B762-9E470A7915F6|1|35|high
12636410|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-5B|Sample|2002-07-10T00:00:00Z|2002|7|0.1|Surface||5.46||||||Total||27.861724|-82.783447|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7EA43EF3-905D-4CB9-8511-EA7028DFB08F|1|35|high
12636426|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-5B|Sample|2000-05-31T00:00:00Z|2000|5||Surface||5.54||||||Fixed||27.861724|-82.783447|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|DEA8C61F-78A6-4580-9D50-157E4361B024|1|35|high
12636427|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB 26-5B|Sample|2000-06-28T00:00:00Z|2000|6||Surface||7.6||||||Fixed||27.861724|-82.783447|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|F4883D40-CC33-4F47-8718-568142540676|1|35|high
12636654|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SB-A-09-03|Sample|2009-05-21T00:00:00Z|2009|5|0.2|Surface||5.44||||||Total||27.8487333|-82.7819|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|3132ED53-0B2F-4C48-B0FE-8DD18398E97D|1|35|high
12631013|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SA 26-08|Sample|2002-07-10T00:00:00Z|2002|7|0.1|Surface||5.48||||||Total||27.878943|-82.778439|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|01E2DFA6-D726-4C53-8BDE-F992E4240100|1|35|high
12633001|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLPDEM_SA-A-09-02|Sample|2009-04-02T00:00:00Z|2009|4|0.2|Surface||6.5||||||Total||27.8829666|-82.777933|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|FD500A8D-00BC-45E7-A5E2-11A8FC83F529|1|35|high
12671823|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLTPA_24010113|Sample|2005-10-31T00:00:00Z|2005|10|0.2|Surface||39||||||Total||27.6066111|-82.5497778|Terra Ceia Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9ABF6D1A-C13C-4CCE-99EB-A450AA4E1CD6|1|44|high
12651655|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLSJWM_GAR|Sample|2010-09-22T00:00:00Z|2010|9|0.5|Surface||13.3326||||||Total||30.0208806|-81.327275|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C45E026F-16CB-42B6-B954-55B9282FCC18|1|20|high
12620544|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLMANA_BH1|Sample|2001-11-08T00:00:00Z|2001|11|1|Surface||20.08||||||Total||27.6069444|-82.5513888|Terra Ceia Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|DE9234E4-A256-4DE7-9878-849C77A6003E|1|44|high
12620545|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLMANA_BH1|Sample|2001-11-13T00:00:00Z|2001|11|1|Surface||6.39||||||Total||27.6069444|-82.5513888|Terra Ceia Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C6D58E34-72B5-4CA6-90BA-23351025EEB3|1|44|high
