RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
4147563|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_FLPRMRWS_PR9|Sample|2003-09-23T00:00:00Z|2003|9|0.2|Surface||5.45||||||||26.8994623|-82.120805|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|C95FCC78-1487-4E6B-BF72-71835D453401|1|18|high
5339839|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLGTM_GTMGL2NUT|Sample|2020-03-09T12:45:00Z|2020|3|0.3|Surface||6.75|0.23|0.5|mg/L|||Dissolved||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|CE721692-CA4A-49F8-9A94-2C2759AAE810|1|20|high
5340654|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLGTM_GTMMKNUT|Sample|2020-08-17T13:45:00Z|2020|8|0.3|Surface||5.9|0.23|0.5|mg/L|||Total||30.16079114|-81.36041373|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|60066A5C-607F-4965-A38D-E5B4CF3C8040|1|20|high
4157039|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLSUW_SUW275C1|Sample|1994-12-08T00:00:00Z|1994|12|2|Midwater||5.9||||||Total||29.3280556|-83.1030556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|41D16615-BFDE-411B-978E-833BD7D1F824|1|5|high
5436410|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLGTM_GTMGL1NUT|Sample|2021-06-07T12:13:00Z|2021|6|0.3|Surface||12.6|0.8|1|mg/L|||Total||30.15039999|-81.3604|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|8CEFD3B2-2B29-4350-8B3C-FCA541BF17C6|1|20|high
2001889|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Bay-St. Andrew Bay-6-1|Sample|2004-02-08T00:00:00Z|2004|2||Surface||7e-05||||||||30.093333|-85.655|St. Andrews State Park Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|28F776A6-A653-468A-909B-6F9173C30BF8|1|40|low
2002065|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Bay-St. Andrew Bay-7-1|Sample|2004-01-11T00:00:00Z|2004|1||Surface||7e-05||||||||30.12|-85.73|St. Andrews State Park Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|33445E05-0326-47F9-9C34-EF545ADD6E33|1|40|low
2006605|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||6e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6A420FBE-7353-4B2B-BAF5-9FA53D0C0604|1|15|low
2006606|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4811578B-0223-4CAD-9222-54E2D333A3AD|1|15|low
2006610|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||7e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FEACDE63-CB89-44ED-8ABC-F31233A3023D|1|15|low
2006611|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|294C8F31-82DF-4ED4-BF30-3D1780E99801|1|15|low
2006612|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||5e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|22AF9D84-0629-4FCE-B2F1-3C13B342D57D|1|15|low
2006619|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|AF1EE3C3-66D0-4FC0-862E-CEE702285BC5|1|15|low
2006621|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||3e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FE22E61C-4D56-44A2-8430-2113C1DD48BE|1|15|low
2006622|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|13F76991-371F-4ACC-9CB1-91A1AC198FD4|1|15|low
2006623|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-11-28T00:00:00Z|2003|11||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A5C0367C-1C73-4D63-8AFA-EDC3AFFA0A3C|1|15|low
2006624|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|DB315CAD-8AE9-4789-90C2-97933E638407|1|15|low
2006625|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2004-01-17T00:00:00Z|2004|1||Surface||7e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2F16C726-55CA-4C96-B718-3ACB2A90E5F5|1|15|low
2006626|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A9019C91-A5F4-44DE-9BE5-11A12F321C37|1|15|low
2006627|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||3e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|786E4E9C-0DB2-4422-BBFC-F755C2D8F63F|1|15|low
2006633|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2000-12-18T00:00:00Z|2000|12||Surface||7e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9134FB7F-6627-4049-B85E-D1FBE52F7A28|1|15|low
2006637|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2001-04-24T00:00:00Z|2001|4||Surface||6e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CF1C1C53-A9AE-4D22-80E1-D2A877903D90|1|15|low
2006638|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2001-05-20T00:00:00Z|2001|5||Surface||7e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|588A3212-ACD1-4684-900E-D77DAE372520|1|15|low
2006645|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2002-01-21T00:00:00Z|2002|1||Surface||7e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0AD78209-563E-4D77-BFA3-D1EAAE983CB6|1|15|low
2006661|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||6e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|472DF930-791A-4941-BBEB-8865C341294D|1|15|low
2006664|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||5e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D15EFD94-B9CA-48FC-8518-2790263E4C84|1|15|low
2006670|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||5e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4DD43052-D56B-4D00-8205-D9C755B791F2|1|15|low
2006671|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||4e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D5DB5552-DE40-438A-A8F2-196A2A232EED|1|15|low
2006677|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2000-12-18T00:00:00Z|2000|12||Surface||4e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F5CB0B99-0B08-408C-BDE4-F263968BFA8D|1|15|low
2006681|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2001-04-24T00:00:00Z|2001|4||Surface||7e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|154CCC86-E937-4B11-B93B-EBAB0AF9DF6E|1|15|low
2006689|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2001-12-24T00:00:00Z|2001|12||Surface||7e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|290DCB8C-8F75-437A-8B15-65D11320E0C1|1|15|low
2006705|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-05-16T00:00:00Z|2003|5||Surface||7e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D0CB5685-61E4-4683-85BB-4AC04509DAB5|1|15|low
2006706|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||4e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|55B353CB-CFEE-4C5A-A5B2-16FB667C8355|1|15|low
2006709|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||3e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|699172F8-1081-423A-A8D8-1CA8A2BEDA46|1|15|low
2006710|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|DF73FC3E-9819-428A-970D-52DBF136C684|1|15|low
2006712|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|303094FB-EBF9-4026-8FA9-769D049D77DB|1|15|low
2006716|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||4e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D5675078-CB56-45AB-A17B-8E57E5A966E8|1|15|low
2006721|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-04-12T00:00:00Z|2003|4||Surface||7e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F2AD2B5C-8F10-4D1A-B91E-717F51CC31EA|1|15|low
2006723|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||7e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C6773F98-D5E1-41E2-9C43-F1C8AEBF41D3|1|15|low
2006724|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||7e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D2BA7C95-1DA8-4AB9-8D65-C2303EA3ABB9|1|15|low
2006725|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||5e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3B28676A-8AC2-4F0C-BAB7-4DD9BA4E98E8|1|15|low
2006726|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||5e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C0B1CFEF-4B0A-44E0-8B75-7169AAD70BB0|1|15|low
2006727|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8CC72906-08A5-4782-929E-39F1D5C47252|1|15|low
2006729|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0D0705FF-7215-47ED-99F0-7F3F669FACD3|1|15|low
2006731|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||7e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|49262C3A-F5AA-4442-808F-94AF1C9A7544|1|15|low
2006732|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|49A9DBAD-BEB6-4AB4-8051-F1AD0D15A9E7|1|15|low
2006734|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|27A501CC-5147-421E-B40B-68A6DC50229C|1|15|low
2006739|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-04-12T00:00:00Z|2003|4||Surface||5e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|73D814EA-9DCE-4377-BCB0-00016DB89120|1|15|low
2006740|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-05-16T00:00:00Z|2003|5||Surface||7e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4AEBA83B-B491-4663-A510-40DE3833DA0A|1|15|low
2006743|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||5e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|42487693-AE1A-460D-8761-53C548F2A083|1|15|low
2006744|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||2e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|29A0B3D3-F384-457D-84E6-0AF9FAE668B4|1|15|low
2006746|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|111AD42F-4FF8-4F41-927C-D6313C085EBA|1|15|low
2006748|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||7e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|5334D61D-311D-4983-86AE-664074E2D462|1|15|low
2006749|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|67E0285C-D7B9-4E47-88FF-AD0B6AD434A4|1|15|low
2006751|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||6e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|5DA609F9-7ED2-4368-80B9-1143D5C1CB46|1|15|low
2006756|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2003-04-12T00:00:00Z|2003|4||Surface||7e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|90D92AB2-9684-4C72-8B72-B928F406FBAE|1|15|low
2006759|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B0852320-732B-4B5C-B4B8-67CB01C70651|1|15|low
2006761|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||3e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8E431F22-500B-421A-B3BF-D0B3D63688E1|1|15|low
2006762|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||7e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CBA5C186-7541-4840-80A6-EEDD573F72CD|1|15|low
2006766|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||5e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6F7387B4-9E9F-4DBE-BEC4-131FFE178B4D|1|15|low
2006767|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|78EBBC75-C0EF-43B0-ADA6-26E6EB8D6C54|1|15|low
2006768|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2300CD76-F1BF-4D0C-85CF-58EC48CB840B|1|15|low
2006769|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||5e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|7B3764E9-4FBD-4E04-BEC2-2C9925C08B0C|1|15|low
2006773|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-10-23T00:00:00Z|2004|10||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|02F6275D-FA60-49D7-88AA-2DD3F7D181DA|1|15|low
2006775|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-05-16T00:00:00Z|2003|5||Surface||7e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2488DECC-B70E-4E9A-BF55-404918C1E9A3|1|15|low
2006776|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D838CB61-8F9A-40E5-8979-FBA0C651119F|1|15|low
2006777|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||5e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4B44D95A-2CC7-44F3-9341-6CA043E4AE0C|1|15|low
2006778|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|87011B3D-C835-43E9-AB10-78FE5AE63AC5|1|15|low
2006779|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||2e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|47840B34-A0AD-42E3-B509-0BDF64653DD1|1|15|low
2006781|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-11-28T00:00:00Z|2003|11||Surface||7e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|12825B4E-4695-434E-9120-EAB75FF665E4|1|15|low
2006782|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A27E4677-7BBF-494A-AFC1-CE1D0AF0CA30|1|15|low
2006783|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-01-17T00:00:00Z|2004|1||Surface||5e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2E74F774-79CB-41A4-9B4D-9F02F8220A43|1|15|low
2006784|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8342A718-8A7B-4902-BDD6-65976A12AE27|1|15|low
