RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
1269321|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola National Estuarine Research Reserve|NW|1982-12-01T00:00:00Z|1982|12|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump|1982-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1271522|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|115|NL2|Norman's Lump|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1271593|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola National Estuarine Research Reserve|NW|1983-06-01T00:00:00Z|1983|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL1|Norman's Lump|1983-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1271808|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola National Estuarine Research Reserve|NW|1983-06-01T00:00:00Z|1983|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL3|Norman's Lump|1983-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1274953|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059281|R-ME-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-04T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|112|R-ME-MP2-B1|Monkey's Elbow|2021-06-04T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|high
1276650|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1984-09-01T00:00:00Z|1984|9|Transect Quadrat||Natural|5|ALL|0.25|110|NL5|Norman's Lump|1984-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1289263|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1987-10-15T00:00:00Z|1987|10|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump|1987-10-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1289899|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1987-10-15T00:00:00Z|1987|10|Transect Quadrat||Natural|5|ALL|0.25|110|NL1|Norman's Lump|1987-10-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1289957|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|125|NL2|Norman's Lump|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1290089|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1987-10-15T00:00:00Z|1987|10|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump|1987-10-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1290538|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1984-06-01T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL1|Norman's Lump|1984-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1292443|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL2|Norman's Lump|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1293256|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1990-09-20T00:00:00Z|1990|9|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1990-09-20T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1294002|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1990-06-12T00:00:00Z|1990|6|Transect Quadrat||Natural|5|ALL|0.25|125|LB1|Lighthouse Bar|1990-06-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1295309|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1990-06-12T00:00:00Z|1990|6|Transect Quadrat||Natural|5|ALL|0.25|140|LB3|Lighthouse Bar|1990-06-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1295842|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB2|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1296564|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB2|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1298253|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB4|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1298254|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB4|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1298271|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB4|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1298796|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1299106|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB4|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1299150|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB1|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1299522|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864733|NWF_52_1|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-25T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|110|NWF_52_1|NWF_52|2008-07-25T00:00:00Z|Exact||||171719|1|Data_4014C_Final.csv|27|high
1299769|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB1|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1300971|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL2|Norman's Lump|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1303854|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola National Estuarine Research Reserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1305831|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059292|Cat Relay|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|120|CR4|Cat Relay|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1305901|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059292|Cat Relay|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|135|CR2|Cat Relay|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1307064|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059292|Cat Relay|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|CR4|Cat Relay|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1309359|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059307|Norman's South|Apalachicola National Estuarine Research Reserve|NW|1993-06-16T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL1|Norman's South|1993-06-16T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1309405|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059307|Norman's South|Apalachicola National Estuarine Research Reserve|NW|1993-06-16T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL1|Norman's South|1993-06-16T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1309475|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059307|Norman's South|Apalachicola National Estuarine Research Reserve|NW|1993-06-16T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|115|NL5|Norman's South|1993-06-16T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1309476|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059307|Norman's South|Apalachicola National Estuarine Research Reserve|NW|1993-06-16T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's South|1993-06-16T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1309913|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059307|Norman's South|Apalachicola National Estuarine Research Reserve|NW|1993-06-16T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|120|NL2|Norman's South|1993-06-16T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1312535|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059307|Norman's South|Apalachicola National Estuarine Research Reserve|NW|1993-06-16T00:00:00Z|1993|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL1|Norman's South|1993-06-16T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1313161|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059292|Cat Relay|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|CR5|Cat Relay|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1313576|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059292|Cat Relay|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|CR5|Cat Relay|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1313797|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|140|NL5|Norman's Lump|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1315308|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola National Estuarine Research Reserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL5|Norman's Lump|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1315919|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1318382|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1318383|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1992-06-22T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB5|Lighthouse Bar|1992-06-22T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1332001|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-09-24T00:00:00Z|1986|9|Transect Quadrat||Natural|5|ALL|0.25|120|PF1|Paradise Flats|1986-09-24T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1332009|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF4|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333363|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-07-31T00:00:00Z|1986|7|Transect Quadrat||Natural|5|ALL|0.25|110|PF1|Paradise Flats|1986-07-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333414|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333415|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|115|PF2|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333418|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF4|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333716|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-09-24T00:00:00Z|1986|9|Transect Quadrat||Natural|5|ALL|0.25|115|PF4|Paradise Flats|1986-09-24T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333725|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-07-31T00:00:00Z|1986|7|Transect Quadrat||Natural|5|ALL|0.25|130|PF1|Paradise Flats|1986-07-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333853|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-07-31T00:00:00Z|1986|7|Transect Quadrat||Natural|5|ALL|0.25|150|PF1|Paradise Flats|1986-07-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1333903|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-07-31T00:00:00Z|1986|7|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1986-07-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334013|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF3|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334017|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334031|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF2|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334032|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|125|PF1|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334033|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF2|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334059|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|120|PF2|Paradise Flats|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1334924|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|130|PF1|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1336419|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059285|R-PR-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|116|R-PR-MP2-S2|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|high
1336556|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864866|SWF_35_1|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-11T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|110|SWF_35_1|SWF_35||Estimate||||171698|1|Data_4014C_Final.csv|27|high
1337703|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1990-06-11T00:00:00Z|1990|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump|1990-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1338058|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-07-31T00:00:00Z|1986|7|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1986-07-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1338066|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF3|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1338071|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|120|PF5|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1338321|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059304|Norman's Lump|Apalachicola Bay Aquatic Preserve|NW|1990-06-11T00:00:00Z|1990|6|Transect Quadrat||Natural|5|ALL|0.25|110|NL3|Norman's Lump|1990-06-11T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1338494|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF3|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1338501|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|115|PF5|Paradise Flats|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1338502|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-07-31T00:00:00Z|1986|7|Transect Quadrat||Natural|5|ALL|0.25|115|PF5|Paradise Flats|1986-07-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1338867|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864818|SWF_01_2|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-01T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|130|SWF_01_2|SWF_01||Estimate||||171712|1|Data_4014C_Final.csv|27|high
1339225|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|115|PF1|Paradise Flats|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1339313|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|115|PF1|Paradise Flats|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1339314|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1985-09-12T00:00:00Z|1985|9|Transect Quadrat||Natural|5|ALL|0.25|120|PF3|Paradise Flats|1985-09-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1339508|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF3|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1339530|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1340071|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF4|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1340074|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1985-09-12T00:00:00Z|1985|9|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1985-09-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1340082|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|115|PF3|Paradise Flats|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
